id	text	location	time_zone	date
417989076663296001	New Years resolution: get followed by Justin.	Down Under, Aus	Beijing	Tue Dec 31 12:02:16 +0000 2013
417989083773042688	New Years resolution 1: make dem gainz		Casablanca	Tue Dec 31 12:02:18 +0000 2013
417989104186298368	@OMandM whose online? Because I've been messaging Austin &amp; Aaron all night my New Years resolution was to get a reply please please /:		Brisbane	Tue Dec 31 12:02:22 +0000 2013
417989106451615744	My New Years Resolution is to eat more nandos and KFC #fuckthesystem	Derby	Casablanca	Tue Dec 31 12:02:23 +0000 2013
417989109823467520	New years resolution: to be 100 days clean or forever I mean :)	demi lovato	Beijing	Tue Dec 31 12:02:24 +0000 2013
417989117058617344	Jovel smoking his last stoge of the year. Good luck on the New Years resolution bruh! Haha	Joachim      #BASED	Guam	Tue Dec 31 12:02:26 +0000 2013
417989126357798913	My new years resolution is to give up uni and start cooking meth #BreakingFred	Ormskirk/Liverpool	London	Tue Dec 31 12:02:28 +0000 2013
417989146305912832	New years resolution is to lose lots of weight  #determined	West London	Pacific Time (US & Canada)	Tue Dec 31 12:02:33 +0000 2013
417989153285214208	New years resolution: loads of clean eating and more training in the gym so one day I look fucking amazing.	Sheffield	Amsterdam	Tue Dec 31 12:02:34 +0000 2013
417989178408722432	"2014 be like
Normal people: New Years' Resolution.
Beliebers: ""I wish we had another time, I wish we had another place"""	Bieberworld	Pacific Time (US & Canada)	Tue Dec 31 12:02:40 +0000 2013
417989181147971584	Today is the day that people state there New Years resolution, something they won't stick to, 'new me new year' SHUT UP 😂😂😂😂		Casablanca	Tue Dec 31 12:02:41 +0000 2013
417989190081863680	So excited for everyone and there mom to be up in the gym the day after New Years for there resolution #saidnooneever		Atlantic Time (Canada)	Tue Dec 31 12:02:43 +0000 2013
417989194397782016	I have a grand idea for my New Years resolution. I think this would actually mean something to me.	Morgantown, West Virgina	Central Time (US & Canada)	Tue Dec 31 12:02:44 +0000 2013
417989199519023104	My New Years resolution is to take less selfies lol	On Johnny's Chest	Amsterdam	Tue Dec 31 12:02:45 +0000 2013
417989211635998720	My new years resolution is to fit two gerbils in my ass :-)		Alaska	Tue Dec 31 12:02:48 +0000 2013
417989212617457665	"New Years resolution 

Nothing ahaha

But I really want 2K"	calum/4	Brisbane	Tue Dec 31 12:02:48 +0000 2013
417989226857119746	@nicolevllmin new years resolution maging havey hahaha. Ikr. I like it that way.	BM202	Beijing	Tue Dec 31 12:02:52 +0000 2013
417989227453100032	Don't really have a New Years resolution for myself but I have one for Chloe.......... BE ON TIME, STOP BEING LATE.	Aberdeen, Scotland	Edinburgh	Tue Dec 31 12:02:52 +0000 2013
417989232762712065	what's your new years resolution mate? :)	filipinigga	Hong Kong	Tue Dec 31 12:02:53 +0000 2013
417989235975925760	The downstairs flat should make a new years resolution to learn how to close a door without slamming it!	Planet Earth	London	Tue Dec 31 12:02:54 +0000 2013
417989243441401856	I don't have any new years resolution. I feel in ma bones that if I do, I won't even fulfill it. Damn new year's.	Mufasa's Bitch	Pacific Time (US & Canada)	Tue Dec 31 12:02:56 +0000 2013
417989257454575616	"I dont have any New Years Resolution... 
It's just be broken!"	Im BM Hannah! RT THE LINK PLS➫	London	Tue Dec 31 12:02:59 +0000 2013
417989256972214273	"friends together, drink beer while haha""@morgan28d: whats your new years resolution ?"""	Palu , Sulawesi Tengah	Jakarta	Tue Dec 31 12:02:59 +0000 2013
417989257903353856	"NEW YEARS RESOLUTION:
""im going to stop wasting money on clothes""
January 1 2014 : "" i have nothing to wear !! where my credit card ??!!"""	Abudhabi	Abu Dhabi	Tue Dec 31 12:02:59 +0000 2013
417989266766303232	"i might as well be called ""new years resolution"" because no one's gonna do me"	sydney	Hawaii	Tue Dec 31 12:03:01 +0000 2013
417989275435945984	New Years Resolution for #readingfc fans: Don't Boo! Back the team louder than ever when we're struggling. Just try it... #RealSupport #HNY	Tilehurst, Reading	Amsterdam	Tue Dec 31 12:03:03 +0000 2013
417989300656300032	@onedirection not all fans are 12 stop being pussys that's your New Years resolution management		Perth	Tue Dec 31 12:03:09 +0000 2013
417989306549297152	New Years resolution time...... 1)take more photos of the good times	Rotherham	London	Tue Dec 31 12:03:11 +0000 2013
417989323653259264	"new years resolution : no more extra rice

after one week : eats dozen of donut gallon of ice cream"		Hawaii	Tue Dec 31 12:03:15 +0000 2013
417989332687802368	"New years resolution :
-Not gonna act gay no more
-
-
-"		Beijing	Tue Dec 31 12:03:17 +0000 2013
417989346394783744	It's time to start thinking about your new years resolution for 2014. It should involve skating &amp; TVR. #happynewyears	Tweed Heads, Australia	Canberra	Tue Dec 31 12:03:20 +0000 2013
417989359934382080	A New Year's resolution is a promise that you make to yourself to start doing something good or stop doing something bad. HAPPY NEW YEARS!!	Ann Arbor, Michigan	Eastern Time (US & Canada)	Tue Dec 31 12:03:23 +0000 2013
417989363935354880	New years resolution? what a load of poppy cock!		Amsterdam	Tue Dec 31 12:03:24 +0000 2013
417989368486567936	“@GGsingh23: New Years resolution attended more of my lectures on time 😝” me and @smugg123 need this as well!	Birmingham	Casablanca	Tue Dec 31 12:03:25 +0000 2013
417989372391485440	My New Years resolution is to not make any New Years resolutions cus I never stick to them anyway - Wait does that count as a resolution? 😐	UK	London	Tue Dec 31 12:03:26 +0000 2013
417989386492727296	Hi guys,how's spend ur time in new year eve?For me it's time to reflection of our experience.So, let's make a resolution.Hppy new years 2014	Jakarta-Germany	Pacific Time (US & Canada)	Tue Dec 31 12:03:30 +0000 2013
417989386941108224	My New Years resolution is 1080p		Singapore	Tue Dec 31 12:03:30 +0000 2013
417989399867953152	"New Years resolution: 

for once make my parents proud"	Calgary	Quito	Tue Dec 31 12:03:33 +0000 2013
417989400283602944	Just remembered that my New Years resolution for 2013 was to be less angry hahahahahahahaha		Amsterdam	Tue Dec 31 12:03:33 +0000 2013
417989412103135232	fuck a new years resolution am just gonna apologise for what I did in 2013 because am do it again in 2014		Amsterdam	Tue Dec 31 12:03:36 +0000 2013
417989444537683968	@PoonHealey very boring this year, see if we can make a New Years resolution		London	Tue Dec 31 12:03:44 +0000 2013
417989455580917760	Dont have any new years resolution but I am still excited for my birthday and all the money im gonna get from cny and hari raya	Land Of Homos And Mistletoes.	Alaska	Tue Dec 31 12:03:46 +0000 2013
417989468478775296	@Harry_Styles harry its almost 2014 and you still dont know how to interact and follow REAL fans. you know whats your new years resolution	H.S	Pacific Time (US & Canada)	Tue Dec 31 12:03:49 +0000 2013
417989477572034560	My New Years Resolution is to not be friends with girls with fake tans.	New Yawwwk	Central Time (US & Canada)	Tue Dec 31 12:03:51 +0000 2013
417989482072510464	My new years resolution is stop burning things in our oven and remember to read the fan temp not the normal oven temp. And to stay fabulous	Gloucester Girl	Amsterdam	Tue Dec 31 12:03:53 +0000 2013
417989483833741312	“@IBtalking: @momness1 Happy New Years Eve Jan @cspanwj //hanks and back at you! My resolution, get off my butt more.	Mundelein, IL	Central Time (US & Canada)	Tue Dec 31 12:03:53 +0000 2013
417989508119146496	My New Years resolution is to grow a beard	weymouth	Casablanca	Tue Dec 31 12:03:59 +0000 2013
417989516914614272	@Aliceintheden @deaarelizaa @Abigail_HD_ my New Years resolution is to basically stay the same		Madrid	Tue Dec 31 12:04:01 +0000 2013
417989520668127232	I managed to fulfill my only New Years resolution for 2013 #underacheiver	Somewhere over the rainbow.	Riyadh	Tue Dec 31 12:04:02 +0000 2013
417989522891485185	"new years resolution:

-stop eating and get thin
-become hot
-get noticed by the boys and 5sos"		Amsterdam	Tue Dec 31 12:04:02 +0000 2013
417989523776471040	Didn't even have a new years' resolution  last year	London	London	Tue Dec 31 12:04:02 +0000 2013
417989527244795906	Ok so im figuring out my new years resolution it is harder than i thought	+65 singapura	Singapore	Tue Dec 31 12:04:03 +0000 2013
417989531762061313	@twitter your new years resolution is more characters #GetItGotItGood 👌		Brisbane	Tue Dec 31 12:04:04 +0000 2013
417989545263497216	"Mark: ""I've made a new years resolution, I'm not gonna shave my beard until I've lost 3 stone."" (He says whilst stuffing his face with Brie)"	South Coast, UK	London	Tue Dec 31 12:04:08 +0000 2013
417989546023063552	New Years resolution - Be more down with the kids. This could work, the problem is we're all assholes with no desire to play at being cool.	Great Torrington	London	Tue Dec 31 12:04:08 +0000 2013
417989553606381568	same “@FeimM: my new years resolution is to stop being ugly”	The Moon	London	Tue Dec 31 12:04:10 +0000 2013
417989588066390016	"NEW YEARS RESOLUTION:

gotta be nina @NinaGPineda 

whut??"	PH	Beijing	Tue Dec 31 12:04:18 +0000 2013
417989605040721920	#1 new years resolution: Dry Spell	BCD, PH	Eastern Time (US & Canada)	Tue Dec 31 12:04:22 +0000 2013
417989616365363200	Hey @RealMattLucas - if my New Years resolution is to photograph you in the nude covered in ham - where should I bring my camera?	Brisbane, Australia	Brisbane	Tue Dec 31 12:04:25 +0000 2013
417989639761588224	“@Sanza_Mthombeni: This New Years I'm not walking into a swimming pool again #resolution” 😂😂😂😂	Cape Town	Greenland	Tue Dec 31 12:04:30 +0000 2013
417989660929847298	Is it bad that I don't even have one single new years resolution	Mufasa's Bitch	Pacific Time (US & Canada)	Tue Dec 31 12:04:35 +0000 2013
417989661110173697	Years ago I made the only new years resolution I've ever kept. Which was never to make a new years resolution. Happy New Year everyone!	Taunton	Amsterdam	Tue Dec 31 12:04:35 +0000 2013
417989680341475328	My only New Years resolution is to be less negative (or should I say be more positive) about stuff! #keepingitsimple	Hudds/Bishop's Stortford	London	Tue Dec 31 12:04:40 +0000 2013
417989703019679744	My new years resolution is to buy more clothes like Taylor Momsen's	221B	Amsterdam	Tue Dec 31 12:04:45 +0000 2013
417989732723736576	I aint got no new years resolution i'ma keep dream chasing ima just turn my work ethic up alot more n be more focused	Arizona to Colorado	Pacific Time (US & Canada)	Tue Dec 31 12:04:52 +0000 2013
417989733118402560	@jsmnwordsworth Great stuff, I think I'll start tomorrow. New Years resolution - don't procrastinate.	Stoke/Derby	Amsterdam	Tue Dec 31 12:04:52 +0000 2013
417989750218584064	I made a New Years resolution to join the gym but I changed it to not even having a New Years resolution 💁		Amsterdam	Tue Dec 31 12:04:56 +0000 2013
417989754656145408	New years resolution: Perform open heart surgery. High five the pope. Use my super powers for good.	Norwich	London	Tue Dec 31 12:04:58 +0000 2013
417989765724897280	My new years resolution is to get up on time for school so I can actually walk with God more often		Amsterdam	Tue Dec 31 12:05:00 +0000 2013
417989783684530176	my new years resolution begins today.	#TeamMASIYAH	Eastern Time (US & Canada)	Tue Dec 31 12:05:04 +0000 2013
417989786419224576	@RaiderKlanFans  What's ur New Years resolution?		Atlantic Time (Canada)	Tue Dec 31 12:05:05 +0000 2013
417989788474806272	new years resolution: start cooking dinner at home, eat less take out fast food	Los Angeles, California	Amsterdam	Tue Dec 31 12:05:06 +0000 2013
417989795575787520	Think I should possibly make my New Years resolution to use twitter more... lol! Have a good one folks! :) x	Fife, Scotland	Edinburgh	Tue Dec 31 12:05:07 +0000 2013
417989796368506880	“@laura_harbrow: Decided my New Years resolution should be to not change a thing, bitch I'm flawless 💃💃” my dancers not yours	@thecallumpeach ❤️#teambreach	London	Tue Dec 31 12:05:07 +0000 2013
417989797886443520	MY NEW YEARS RESOLUTION: Lose weight become hot a s fuck and rub it in the faces of everyone who thinks fat people can never be thin HA		Beijing	Tue Dec 31 12:05:08 +0000 2013
417989830937546752	I actually thought of a new and improved new years resolution but idk anymore	Karinderya ni Ricughrdo	Alaska	Tue Dec 31 12:05:16 +0000 2013
417989835610394624	@Gambino_Speaks that should be your new years resolution! No longer be mean 👊	Manchester, UK	London	Tue Dec 31 12:05:17 +0000 2013
417989839821479936	Not going make a New Years resolution or anything like that. All I'm going do is definitely make sure I go to Harry Potter world in 2014!	Stoke-on-Trent	London	Tue Dec 31 12:05:18 +0000 2013
417989877888995329	"New years resolution: 
Stop being so nice. 
Stop giving a fuck."	Singapore	Singapore	Tue Dec 31 12:05:27 +0000 2013
417989919710380032	I have no idea what my New Years resolution is going to be, hm.	England	London	Tue Dec 31 12:05:37 +0000 2013
417989931815153664	“@Pink_Halos: &amp; keep your New Years resolution to yourself cuz I really dgaf, works better wen u keep it to yourself anyway. Thanks”		Eastern Time (US & Canada)	Tue Dec 31 12:05:40 +0000 2013
417989938857013248	My new years resolution is 1920 x 2400	BRITISH	Amsterdam	Tue Dec 31 12:05:41 +0000 2013
417989952115204097	New years resolution po hindi wish.	Sogo	Alaska	Tue Dec 31 12:05:45 +0000 2013
417989992338952192	new years resolution learn how to draw kisses and then spend the rest of my life drawing boys making out		Perth	Tue Dec 31 12:05:54 +0000 2013
417990017609658368	new years resolution - continue to erase my life of negative people and just general negativity		London	Tue Dec 31 12:06:00 +0000 2013
417990060114726913	my new years resolution is to stick to my medication, i always avoid taking it but i reeeally need to		Casablanca	Tue Dec 31 12:06:10 +0000 2013
417990064531308544	My New Years resolution is to stop going GCHQ as much. 👍😊		London	Tue Dec 31 12:06:11 +0000 2013
417990066414174208	My new years resolution is to be as pop-punk as @jamietbt.	I'M IN SPACE	Amsterdam	Tue Dec 31 12:06:12 +0000 2013
417990077449375745	my new years resolution is to hug eoghan quigg	Dublin, Ireland	Casablanca	Tue Dec 31 12:06:15 +0000 2013
417990093140267008	I got this feeling on New Years Eve when you were gone. I crashed your bullshit resolution into the bridge. I watched, I let it burn.	West Yorkshire	London	Tue Dec 31 12:06:18 +0000 2013
417990093451042816	My New Years resolution is to get rid of these last 2lbs then I'm down to my ideal weight #newyear	Worksop/StoryBrooke	London	Tue Dec 31 12:06:18 +0000 2013
417990094508019712	I don't have a new years resolution. There shit, no one sticks to them	stourbridge	Amsterdam	Tue Dec 31 12:06:19 +0000 2013
417990128309919744	@skinnychickblog New Years resolution? 😉	North Carolina	Eastern Time (US & Canada)	Tue Dec 31 12:06:27 +0000 2013
417990133041098753	My New Years resolution is to make a friend, how sad is that		London	Tue Dec 31 12:06:28 +0000 2013
417990138204258304	My new year's resolution? Improve on relationships with friends. And not be sick next new years. Me head hurts..	Malaysia	Kuala Lumpur	Tue Dec 31 12:06:29 +0000 2013
417990143371259905	My new years resolution is to move to a different country, fuck England	Coventry	London	Tue Dec 31 12:06:30 +0000 2013
417990156818206720	my new years resolution is to become a skinny bitch... actually just skinny, I'm already a bitch ;D	Pearl of the Orient Seas	Taipei	Tue Dec 31 12:06:33 +0000 2013
417990157459931136	"My New Years resolution is to finally get 1k on twitter 
yeah have no life 
dont judge me"	Brisbane, Australia	Brisbane	Tue Dec 31 12:06:34 +0000 2013
417990192306216961	I don't have a new years resolution because I have been planning all year to go back to gym and still haven't. #HappyNewYear	United States Of America	Alaska	Tue Dec 31 12:06:42 +0000 2013
417990195363864576	@tomlinskulls OMG I FEEL SO EPIC (my new years resolution is to finish the entire candy crush saga game) (Is that a bit sad)	Tich Land	Casablanca	Tue Dec 31 12:06:43 +0000 2013
417990201357500416	My New Years resolution is to not listen to other peoples resolutions because they're usually full of shit.	LA	Hong Kong	Tue Dec 31 12:06:44 +0000 2013
417990204079624193	“@lilstevie_: I aint got no new years resolution i'ma keep dream chasing ima just turn my work ethic up alot more n be more focused”		Arizona	Tue Dec 31 12:06:45 +0000 2013
417990207170809857	@brookewhatnow hey, your New Years resolution can be to stop being pessimistic!	Melbourne Australia	Melbourne	Tue Dec 31 12:06:45 +0000 2013
417990209653854209	New years resolution ko.. stop playing LoL for 1 hour. Aweee	Philippines	Beijing	Tue Dec 31 12:06:46 +0000 2013
417990214439542785	😒🔫“@ProLightSkin: New Years resolution ? Hmm. Probably to stay away from light skin niggas. 😒”	4 0 9	Central Time (US & Canada)	Tue Dec 31 12:06:47 +0000 2013
417990224413593600	new years resolution: get a life	✌ pt ✌	Lisbon	Tue Dec 31 12:06:50 +0000 2013
417990226099724290	@littlepayno @alpacinopooop @narryismylove_ what's your new years resolution mine's to be skinny lol		Hong Kong	Tue Dec 31 12:06:50 +0000 2013
417990229874970624	My new years resolution is to drink lean	Snapchat:Tomcez	London	Tue Dec 31 12:06:51 +0000 2013
417990238565187584	"Number One New Years Resolution: To loose weight. ---_____---
^^Ang hirap gawin. :/"	Manila, Philippines	Beijing	Tue Dec 31 12:06:53 +0000 2013
417990253434400768	"I think I need to pick a different New Years Resolution, clearly 'not snapping at people who ask stupid questions"" isn't going to work."		Amsterdam	Tue Dec 31 12:06:56 +0000 2013
417990255552516096	"""what's ur new years resolution?""

""to get 1/5""

""1/5 of what???"" 

[harrys voice]
[sings]

u dont understand u dont understand"		Hawaii	Tue Dec 31 12:06:57 +0000 2013
417990256349442048	My New Years resolution is to get @onedirection or one of the other boys to follow me :p	yorkshire	Amsterdam	Tue Dec 31 12:06:57 +0000 2013
417990265736265728	my new years resolution is to be way more selfish...	Snapchatville	Eastern Time (US & Canada)	Tue Dec 31 12:06:59 +0000 2013
417990274049409024	******new years resolution 1 - leave enough weight for everyone else in the gym to use		Casablanca	Tue Dec 31 12:07:01 +0000 2013
417990288142237696	That's my 1st new years resolution ever	London	Amsterdam	Tue Dec 31 12:07:05 +0000 2013
417990314595733505	Not making a new years resolution.  Just going to do shit that makes me happy, fuck promises :')	West Midlands	Hawaii	Tue Dec 31 12:07:11 +0000 2013
417990325412450304	My new years resolution for this year...Don't talk to @JoshBlatchford	Birmingham	London	Tue Dec 31 12:07:14 +0000 2013
417990332039852032	If one more person asks me what my New Years Resolution is...........	England	London	Tue Dec 31 12:07:15 +0000 2013
417990343489908736	Sydney is so hot my new years resolution is to swallow like her &lt;3	Yo bitch house	Pacific Time (US & Canada)	Tue Dec 31 12:07:18 +0000 2013
417990350892830720	I can't wait to bust out my new years resolution joke today. Spoiler, it's gonna involve upgrading from 720P to 1080P		Eastern Time (US & Canada)	Tue Dec 31 12:07:20 +0000 2013
417990355632398336	New Years Resolution: NAH!..	Killing tributes in District 2	Beijing	Tue Dec 31 12:07:21 +0000 2013
417990374989496320	My new years resolution is to be even more sound		Arizona	Tue Dec 31 12:07:25 +0000 2013
417990380035244033	New Years resolution stop being nice and be a cunt! 	Beckenham	Arizona	Tue Dec 31 12:07:27 +0000 2013
417990381544812544	@LaurenRozansky best new years resolution I've heard yet	Watford - Hertfordshire	London	Tue Dec 31 12:07:27 +0000 2013
417990396627521537	Just to get through 2014 is my new years resolution #newyear	Warlingham / Lincoln / Kosice	London	Tue Dec 31 12:07:31 +0000 2013
417990405960237057	"My New Years resolution

Stop smoking weed
No cursing
No more pussy or dick jokes on twitter

What u must be crazy
I'm coming hard in 2014"	South Park,Lost Angeles,USA	Casablanca	Tue Dec 31 12:07:33 +0000 2013
417990416190148608	"New years resolution...

BUY MORE BOOKS!!"		Hawaii	Tue Dec 31 12:07:35 +0000 2013
417990425493118976	New Year's Resolution: Will not move again for at least 5 years...	44138	Eastern Time (US & Canada)	Tue Dec 31 12:07:37 +0000 2013
417990433026080768	Every 16year old kids New Years resolution is to get try get hench... Just for a couple weeks		London	Tue Dec 31 12:07:39 +0000 2013
417990436679340032	My New Years resolution is to not wait till the last day of the year to announce a New Years resolution... #KeepConsistent	London	Amsterdam	Tue Dec 31 12:07:40 +0000 2013
417990454320594945	My New Years resolution is to meet @thewanted and for @NathanTheWanted or @TomTheWanted to follow me!!!!😍😘💕	Sunderland~ The Wanted Land	London	Tue Dec 31 12:07:44 +0000 2013
417990459579838464	New years resolution	kylmarsanalc	Arizona	Tue Dec 31 12:07:46 +0000 2013
417990460343595008	If your new years resolution is to get off twitter, just do it, don't try and get 'You OK hon' replies.	This Is England	London	Tue Dec 31 12:07:46 +0000 2013
417990489166471168	My New Years resolution is to never make NYE plans with people anymore.	New York / Dubai / Tehran	Quito	Tue Dec 31 12:07:53 +0000 2013
417990491901558784	I was really sad and last year my New Years resolution was to get a boyfriend don't laugh at me		London	Tue Dec 31 12:07:53 +0000 2013
417990500814434304	Genuine New Years resolution - no more fizzy drinks! Gonna have no teeth otherwise 😬😬	Cumbria	Casablanca	Tue Dec 31 12:07:55 +0000 2013
417990504811204608	New Years resolution? Forget him. And all of them!!! I'll be civil but that is it !	Sydney	Hawaii	Tue Dec 31 12:07:56 +0000 2013
417990509618274304	I'm thinking of making a new years resolution...		Riyadh	Tue Dec 31 12:07:58 +0000 2013
417990513166278656	"""Kak, what's your New Year resolution?"" ""To grow tall. Just like the past 6 years."""	blissful oblivion	Singapore	Tue Dec 31 12:07:58 +0000 2013
417990521181585408	@harry_styles harry i want a follow? And whats your new years resolution?	Melbourne	Brisbane	Tue Dec 31 12:08:00 +0000 2013
417990556363808768	My New Years resolution is to not steal anymore cats.	A Small, Sad, Sad Town	Pacific Time (US & Canada)	Tue Dec 31 12:08:09 +0000 2013
417990561736716288	New years resolution hmm continue on my journey of self-improvement, find the balance between work &amp; play &amp; don't get so hung up on LT goals	Hartpury College Gloucester	London	Tue Dec 31 12:08:10 +0000 2013
417990563711832066	My new years resolution this year will be to upgrade from 720P to 1080P		Eastern Time (US & Canada)	Tue Dec 31 12:08:10 +0000 2013
417990565033021440	"Part of @bananayana__'s New Years Resolution:

MAGING HAVEY"	One Direction World	Beijing	Tue Dec 31 12:08:11 +0000 2013
417990565813575680	New Years resolution should actually be on your birthday	South East London	Amsterdam	Tue Dec 31 12:08:11 +0000 2013
417990570259529728	My New Years resolution is to not give a fuck anymore😂	Coventry	Casablanca	Tue Dec 31 12:08:12 +0000 2013
417990577553432576	"New Years resolution, NOT GOING TO BE ""stop eating chocolate"" BC IT NEVER WORKS FOR MORE THAN 2 HOURS"	•exo||bigbang||vixx•	Hawaii	Tue Dec 31 12:08:14 +0000 2013
417990587162583040	"New Years resolution:

To finally meet my idols 💜"	Jai's beanie	Pacific Time (US & Canada)	Tue Dec 31 12:08:16 +0000 2013
417990599376388097	New Years resolution is to finally become a zebra		Casablanca	Tue Dec 31 12:08:19 +0000 2013
417990601066700800	@AstonMerrygold whats your new years resolution Ast?😀x	I Follow Back, Just Ask❤️	Casablanca	Tue Dec 31 12:08:19 +0000 2013
417990604103360512	My new years resolution is to get my mum to say yes to see 5SOS again	卌	Casablanca	Tue Dec 31 12:08:20 +0000 2013
417990608847142913	my new year’s resolution is 1024x576 AHAHAHA HYUCK HYUCK HYUCK NEW YEARS TWEETS OMGROFLOLMAO	God's island!	Kuala Lumpur	Tue Dec 31 12:08:21 +0000 2013
417990614471704576	"Mind: My New Years resolution is to Eat Less! 😃

Stomach: That is never happening.😐

Happy New Year Everyone!!! 🎉🎉🎉"		Beijing	Tue Dec 31 12:08:23 +0000 2013
417990616266452992	@Fangiirlxxx that might be my New Years resolution to find a nice guy and yeah ya know	✌you're a little shit. ✌	New Caledonia	Tue Dec 31 12:08:23 +0000 2013
417990616673693697	My New Years resolution list is becoming too long and too ambitious	Manchester	London	Tue Dec 31 12:08:23 +0000 2013
417990622029815808	New years resolution: don't get caught.	Henley-on-Thames	London	Tue Dec 31 12:08:24 +0000 2013
417990629180723200	After today...everyone &amp;&amp; their mommas are going to be at the gym! You know, New Years resolution 😒😂😂 by February that bitch will be empty!		Eastern Time (US & Canada)	Tue Dec 31 12:08:26 +0000 2013
417990633371209728	New Years resolution: end masculinity		Hawaii	Tue Dec 31 12:08:27 +0000 2013
417990654149791744	And my resolution for New Years is NIGGA WE MADE IT !		Quito	Tue Dec 31 12:08:32 +0000 2013
417990672214683648	"New Years resolution:
Peace, Love and more COOKIES!"	M o n t r e a l	Quito	Tue Dec 31 12:08:36 +0000 2013
417990678241890304	My new years resolution is to flip tables like @Apocalyze_.	waltham abbey	London	Tue Dec 31 12:08:38 +0000 2013
417990697967681536	@ZoeeLauren wait, didn't you say your new years resolution was to go to the gym to get fit? Hahaha	manchester	Casablanca	Tue Dec 31 12:08:42 +0000 2013
417990708034035713	New years resolution.... Hmm	in the clouds	London	Tue Dec 31 12:08:45 +0000 2013
417990708557914112	"is ""Buy new TK merch every time i get money"" a good new years resolution"		London	Tue Dec 31 12:08:45 +0000 2013
417990715453759488	"""@DwayneTips: New Years resolution ££"" partying tonight?"	London	Hawaii	Tue Dec 31 12:08:47 +0000 2013
417990727650799616	@phsportsinjury your New Years resolution should be to reply to texts! #RudeDinosaur	Essex	London	Tue Dec 31 12:08:50 +0000 2013
417990743580770304	New Years resolution for this year same as last year: always appreciate everything you have, even if it's not all you might want 💕	Livingston, Scotland	Amsterdam	Tue Dec 31 12:08:53 +0000 2013
417990788224909312	I definitely didn't wait for January to make my New Years resolution. #upandup big things are coming. #drillbabydrill	Little Hocking, OH	Atlantic Time (Canada)	Tue Dec 31 12:09:04 +0000 2013
417990796689035265	All these New Years Resolution posts just allow you to see all the liars out there! Let's be honest the majority of people don't stick to it	Birmingham	Casablanca	Tue Dec 31 12:09:06 +0000 2013
417990807527116800	New Years resolution, confess my love and stroke more faces	darwen	Amsterdam	Tue Dec 31 12:09:09 +0000 2013
417990823930626049	sadly being less socially awkward and more extroverted is in my new years resolution list 😭👍	{ ig: steffblxnco }	Beijing	Tue Dec 31 12:09:12 +0000 2013
417990846731272193	@MAGICRAICS my new years resolution is to become a vegetarian	paulwalker♡	London	Tue Dec 31 12:09:18 +0000 2013
417990847368790016	Not a point of making a New Years resolution because I stick to it for a few days then forget what it is		Casablanca	Tue Dec 31 12:09:18 +0000 2013
417990872886566912	Does anyone here have a new years resolution? I don't really have one, idk what it can be	Melbourne, Australia	Melbourne	Tue Dec 31 12:09:24 +0000 2013
417990883015786496	Whats my New Years resolution is i Dont know	Doncaster	Singapore	Tue Dec 31 12:09:27 +0000 2013
417990888498139136	My New Years resolution is to suck as much cock as I can an be the biggest man slut ever😘	Aberdeen, Scotland!	Casablanca	Tue Dec 31 12:09:28 +0000 2013
417990899671367681	New Year New me... #whatever I think i'll carry on being a cunt and save my news years resolution until 2015.	In a Galaxy, far far away!	Amsterdam	Tue Dec 31 12:09:31 +0000 2013
417990903169810432	New years resolution. Never go out with my mother to the shops ever again	Rustenburg/Mafikeng	Amsterdam	Tue Dec 31 12:09:31 +0000 2013
417990906168766464	This is not a New Years resolution tweet	Johannesburg	Athens	Tue Dec 31 12:09:32 +0000 2013
417990914792259584	that will be my only New Years resolution so I can put all my time into it	Leicestershire, England	London	Tue Dec 31 12:09:34 +0000 2013
417990916884815873	I dont have any new years resolution yet		Arizona	Tue Dec 31 12:09:35 +0000 2013
417990920479731712	New Years resolution: eat nandos once a week	Newcastle upon Tyne	London	Tue Dec 31 12:09:35 +0000 2013
417990930117844993	Seriously , it's not even 2014 yet. Just cut the New Years resolution bullshit !	Adelaide , South Australia	Brisbane	Tue Dec 31 12:09:38 +0000 2013
417990934609948673	new years' resolution: meet more friends, stop crying over people who aren't worth it, make more stuff with my hands, do more for myself	Düsseldorf, Germany.	Berlin	Tue Dec 31 12:09:39 +0000 2013
417990944823463936	@PersiaNicole no New Years resolution. Striving to be better on a daily basis.	Somewhere Tweeting	Eastern Time (US & Canada)	Tue Dec 31 12:09:41 +0000 2013
417990945238704128	Need a New Years resolution		London	Tue Dec 31 12:09:41 +0000 2013
417990956013461505	New Years Resolution is to give @BaronVonSlasher a beating.	ÜT: 49.190213,-122.801758	Pacific Time (US & Canada)	Tue Dec 31 12:09:44 +0000 2013
417990959914557441	I don't really keep New Years resolution because eventually I don't stick o it.		Amsterdam	Tue Dec 31 12:09:45 +0000 2013
417990969695272960	I still don't get the whole new years resolution. Most people don't even remember theirs past January.	Philippines	Beijing	Tue Dec 31 12:09:47 +0000 2013
417990970056011776	My new years resolution is to try and get 1/5 and have sexy legs like Harrys	Australia	Brisbane	Tue Dec 31 12:09:47 +0000 2013
417991009155686400	New years resolution, become a racist		Amsterdam	Tue Dec 31 12:09:57 +0000 2013
417991021000392704	@SmileItIsSunnah: I don't really keep New Years resolution because eventually I don't stick to it.		Amsterdam	Tue Dec 31 12:09:59 +0000 2013
417991033457098753	My new years resolution is to gain weight to more than 70kg!		Beijing	Tue Dec 31 12:10:02 +0000 2013
